"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084296, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084297, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084298, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084299, LBL: East2)"
19-03-19 04:51:22.0,0.1550,0.1920,0.2051,0.1848
19-03-19 05:01:22.0,0.1543,0.1928,0.2051,0.1848
19-03-19 05:11:22.0,0.1550,0.1920,0.2051,0.1840
19-03-19 05:21:22.0,0.1550,0.1920,0.2051,0.1840
19-03-19 05:31:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 05:41:22.0,0.1543,0.1920,0.2051,0.1840
19-03-19 05:51:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 06:01:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 06:11:22.0,0.1543,0.1913,0.2044,0.1840
19-03-19 06:21:22.0,0.1543,0.1920,0.2051,0.1840
19-03-19 06:31:22.0,0.1543,0.1920,0.2051,0.1840
19-03-19 06:41:22.0,0.1543,0.1920,0.2051,0.1840
19-03-19 06:51:22.0,0.1543,0.1913,0.2051,0.1840
19-03-19 07:01:22.0,0.1543,0.1920,0.2051,0.1840
19-03-19 07:11:22.0,0.1543,0.1920,0.2051,0.1840
19-03-19 07:21:22.0,0.1550,0.1920,0.2051,0.1848
19-03-19 07:31:22.0,0.1550,0.1920,0.2051,0.1848
19-03-19 07:41:22.0,0.1550,0.1920,0.2058,0.1848
19-03-19 07:51:22.0,0.1557,0.1928,0.2066,0.1848
19-03-19 08:01:22.0,0.1557,0.1928,0.2066,0.1855
19-03-19 08:11:22.0,0.1564,0.1935,0.2073,0.1855
19-03-19 08:21:22.0,0.1572,0.1942,0.2073,0.1855
19-03-19 08:31:22.0,0.1572,0.1942,0.2073,0.1855
19-03-19 08:41:22.0,0.1572,0.1942,0.2073,0.1862
19-03-19 08:51:22.0,0.1579,0.1949,0.2073,0.1855
19-03-19 09:01:22.0,0.1579,0.1957,0.2080,0.1862
19-03-19 09:11:22.0,0.1586,0.1957,0.2087,0.1862
19-03-19 09:21:22.0,0.1579,0.1964,0.2080,0.1870
19-03-19 09:31:22.0,0.1586,0.1971,0.2087,0.1870
19-03-19 09:41:22.0,0.1594,0.1978,0.2087,0.1870
19-03-19 09:51:22.0,0.1594,0.1986,0.2095,0.1877
19-03-19 10:01:22.0,0.1601,0.1993,0.2095,0.1884
19-03-19 10:11:22.0,0.1586,0.1978,0.2087,0.1877
19-03-19 10:21:22.0,0.1608,0.1993,0.2102,0.1891
19-03-19 10:31:22.0,0.1608,0.2000,0.2109,0.1906
19-03-19 10:41:22.0,0.1615,0.2008,0.2109,0.1906
19-03-19 10:51:22.0,0.1601,0.2000,0.2102,0.1906
19-03-19 11:01:22.0,0.1623,0.2008,0.2116,0.1913
19-03-19 11:11:22.0,0.1615,0.2008,0.2116,0.1913
19-03-19 11:21:22.0,0.1623,0.2008,0.2116,0.1913
19-03-19 11:31:22.0,0.1630,0.2008,0.2138,0.1920
19-03-19 11:41:22.0,0.1623,0.1993,0.2116,0.1906
19-03-19 11:51:22.0,0.1630,0.2008,0.2138,0.1920
19-03-19 12:01:22.0,0.1652,0.2008,0.2146,0.1920
19-03-19 12:11:22.0,0.1637,0.2008,0.2131,0.1920
19-03-19 12:21:22.0,0.1644,0.1993,0.2138,0.1920
19-03-19 12:31:22.0,0.1630,0.1993,0.2124,0.1906
19-03-19 12:41:22.0,0.1630,0.1986,0.2124,0.1906
19-03-19 12:51:22.0,0.1615,0.1986,0.2124,0.1906
19-03-19 13:01:22.0,0.1615,0.1978,0.2131,0.1906
19-03-19 13:11:22.0,0.1630,0.1986,0.2138,0.1906
19-03-19 13:21:22.0,0.1637,0.2000,0.2146,0.1913
19-03-19 13:31:22.0,0.1630,0.1986,0.2146,0.1906
19-03-19 13:41:22.0,0.1630,0.1986,0.2146,0.1906
19-03-19 13:51:22.0,0.1623,0.1978,0.2138,0.1906
19-03-19 14:01:22.0,0.1615,0.1971,0.2116,0.1899
19-03-19 14:11:22.0,0.1615,0.1964,0.2109,0.1891
19-03-19 14:21:22.0,0.1608,0.1957,0.2102,0.1891
19-03-19 14:31:22.0,0.1608,0.1957,0.2116,0.1891
19-03-19 14:41:22.0,0.1608,0.1957,0.2116,0.1891
19-03-19 14:51:22.0,0.1615,0.1957,0.2116,0.1891
19-03-19 15:01:22.0,0.1608,0.1957,0.2102,0.1891
19-03-19 15:11:22.0,0.1608,0.1949,0.2102,0.1891
19-03-19 15:21:22.0,0.1601,0.1942,0.2095,0.1891
19-03-19 15:31:22.0,0.1579,0.1942,0.2087,0.1884
19-03-19 15:41:22.0,0.1572,0.1935,0.2080,0.1877
19-03-19 15:51:22.0,0.1594,0.1935,0.2087,0.1891
19-03-19 16:01:22.0,0.1579,0.1935,0.2080,0.1884
19-03-19 16:11:22.0,0.1564,0.1928,0.2073,0.1877
19-03-19 16:21:22.0,0.1572,0.1928,0.2080,0.1877
19-03-19 16:31:22.0,0.1564,0.1920,0.2073,0.1870
19-03-19 16:41:22.0,0.1557,0.1928,0.2073,0.1870
19-03-19 16:51:22.0,0.1550,0.1920,0.2066,0.1870
19-03-19 17:01:22.0,0.1550,0.1920,0.2066,0.1870
19-03-19 17:11:22.0,0.1550,0.1913,0.2058,0.1862
19-03-19 17:21:22.0,0.1543,0.1906,0.2058,0.1870
19-03-19 17:31:22.0,0.1543,0.1913,0.2058,0.1870
19-03-19 17:41:22.0,0.1535,0.1913,0.2058,0.1862
19-03-19 17:51:22.0,0.1535,0.1906,0.2051,0.1855
19-03-19 18:01:22.0,0.1528,0.1899,0.2051,0.1855
19-03-19 18:11:22.0,0.1535,0.1906,0.2044,0.1855
19-03-19 18:21:22.0,0.1528,0.1899,0.2044,0.1855
19-03-19 18:31:22.0,0.1528,0.1884,0.2044,0.1855
19-03-19 18:41:22.0,0.1521,0.1877,0.2037,0.1848
19-03-19 18:51:22.0,0.1514,0.1884,0.2037,0.1840
19-03-19 19:01:22.0,0.1506,0.1884,0.2037,0.1840
19-03-19 19:11:22.0,0.1506,0.1884,0.2037,0.1833
19-03-19 19:21:22.0,0.1506,0.1884,0.2037,0.1833
19-03-19 19:31:22.0,0.1506,0.1877,0.2037,0.1833
19-03-19 19:41:22.0,0.1506,0.1877,0.2037,0.1833
19-03-19 19:51:22.0,0.1506,0.1877,0.2037,0.1833
19-03-19 20:01:22.0,0.1506,0.1877,0.2037,0.1833
19-03-19 20:11:22.0,0.1506,0.1877,0.2037,0.1833
19-03-19 20:21:22.0,0.1499,0.1877,0.2037,0.1826
19-03-19 20:31:22.0,0.1499,0.1870,0.2037,0.1826
19-03-19 20:41:22.0,0.1499,0.1870,0.2037,0.1833
19-03-19 20:51:22.0,0.1506,0.1862,0.2037,0.1826
19-03-19 21:01:22.0,0.1499,0.1862,0.2037,0.1826
19-03-19 21:11:22.0,0.1499,0.1862,0.2037,0.1826
19-03-19 21:21:22.0,0.1499,0.1862,0.2037,0.1826
19-03-19 21:31:22.0,0.1492,0.1862,0.2029,0.1826
19-03-19 21:41:22.0,0.1492,0.1855,0.2029,0.1819
19-03-19 21:51:22.0,0.1492,0.1855,0.2029,0.1819
19-03-19 22:01:22.0,0.1485,0.1855,0.2022,0.1819
19-03-19 22:11:22.0,0.1485,0.1855,0.2022,0.1819
19-03-19 22:21:22.0,0.1485,0.1855,0.2022,0.1819
19-03-19 22:31:22.0,0.1485,0.1848,0.2022,0.1811
19-03-19 22:41:22.0,0.1477,0.1848,0.2022,0.1811
19-03-19 22:51:22.0,0.1477,0.1840,0.2022,0.1819
19-03-19 23:01:22.0,0.1477,0.1840,0.2022,0.1811
19-03-19 23:11:22.0,0.1477,0.1840,0.2015,0.1811
19-03-19 23:21:22.0,0.1477,0.1840,0.2022,0.1811
19-03-19 23:31:22.0,0.1477,0.1840,0.2015,0.1811
19-03-19 23:41:22.0,0.1477,0.1840,0.2015,0.1811
19-03-19 23:51:22.0,0.1477,0.1840,0.2015,0.1804
19-03-20 00:01:22.0,0.1477,0.1840,0.2015,0.1804
19-03-20 00:11:22.0,0.1477,0.1833,0.2015,0.1804
19-03-20 00:21:22.0,0.1477,0.1833,0.2015,0.1804
19-03-20 00:31:22.0,0.1477,0.1833,0.2015,0.1804
19-03-20 00:41:22.0,0.1477,0.1833,0.2015,0.1804
19-03-20 00:51:22.0,0.1477,0.1833,0.2015,0.1804
19-03-20 01:01:22.0,0.1477,0.1826,0.2022,0.1804
19-03-20 01:11:22.0,0.1470,0.1826,0.2015,0.1804
19-03-20 01:21:22.0,0.1470,0.1826,0.2015,0.1804
19-03-20 01:31:22.0,0.1477,0.1826,0.2015,0.1804
19-03-20 01:41:22.0,0.1470,0.1826,0.2015,0.1804
19-03-20 01:51:22.0,0.1470,0.1826,0.2015,0.1797
19-03-20 02:01:22.0,0.1477,0.1826,0.2015,0.1797
19-03-20 02:11:22.0,0.1470,0.1826,0.2015,0.1797
19-03-20 02:21:22.0,0.1470,0.1826,0.2015,0.1797
19-03-20 02:31:22.0,0.1470,0.1826,0.2015,0.1797
19-03-20 02:41:22.0,0.1470,0.1826,0.2015,0.1797
19-03-20 02:51:22.0,0.1470,0.1826,0.2015,0.1797
19-03-20 03:01:22.0,0.1470,0.1819,0.2015,0.1797
19-03-20 03:11:22.0,0.1470,0.1819,0.2015,0.1797
19-03-20 03:21:22.0,0.1470,0.1819,0.2015,0.1797
19-03-20 03:31:22.0,0.1470,0.1819,0.2015,0.1797
19-03-20 03:41:22.0,0.1470,0.1819,0.2008,0.1797
19-03-20 03:51:22.0,0.1470,0.1819,0.2008,0.1797
19-03-20 04:01:22.0,0.1470,0.1819,0.2008,0.1797
19-03-20 04:11:22.0,0.1470,0.1811,0.2000,0.1797
19-03-20 04:21:22.0,0.1470,0.1811,0.2008,0.1797
19-03-20 04:31:22.0,0.1470,0.1811,0.2008,0.1790
19-03-20 04:41:22.0,0.1463,0.1811,0.2008,0.1790
19-03-20 04:51:22.0,0.1470,0.1811,0.2008,0.1790
19-03-20 05:01:22.0,0.1470,0.1811,0.2008,0.1790
19-03-20 05:11:22.0,0.1463,0.1811,0.2008,0.1790
19-03-20 05:21:22.0,0.1470,0.1811,0.2008,0.1797
19-03-20 05:31:22.0,0.1463,0.1811,0.2000,0.1790
19-03-20 05:41:22.0,0.1463,0.1811,0.2000,0.1790
19-03-20 05:51:22.0,0.1463,0.1811,0.2000,0.1790
19-03-20 06:01:22.0,0.1463,0.1804,0.2000,0.1790
19-03-20 06:11:22.0,0.1463,0.1804,0.2000,0.1790
19-03-20 06:21:22.0,0.1463,0.1804,0.2000,0.1782
19-03-20 06:31:22.0,0.1463,0.1804,0.2000,0.1782
19-03-20 06:41:22.0,0.1463,0.1804,0.2000,0.1782
19-03-20 06:51:22.0,0.1463,0.1804,0.2008,0.1782
19-03-20 07:01:22.0,0.1456,0.1804,0.2000,0.1782
19-03-20 07:11:22.0,0.1463,0.1804,0.2008,0.1782
19-03-20 07:21:22.0,0.1477,0.1811,0.2008,0.1790
19-03-20 07:31:22.0,0.1477,0.1819,0.2015,0.1797
19-03-20 07:41:22.0,0.1470,0.1819,0.2015,0.1797
19-03-20 07:51:22.0,0.1477,0.1819,0.2022,0.1797
19-03-20 08:01:22.0,0.1485,0.1826,0.2022,0.1797
19-03-20 08:11:22.0,0.1485,0.1833,0.2029,0.1797
19-03-20 08:21:22.0,0.1492,0.1833,0.2029,0.1804
19-03-20 08:31:22.0,0.1492,0.1840,0.2037,0.1811
19-03-20 08:41:22.0,0.1506,0.1840,0.2037,0.1819
19-03-20 08:51:22.0,0.1499,0.1855,0.2037,0.1819
19-03-20 09:01:22.0,0.1506,0.1862,0.2037,0.1819
19-03-20 09:11:22.0,0.1506,0.1855,0.2051,0.1819
19-03-20 09:21:22.0,0.1514,0.1862,0.2051,0.1819
19-03-20 09:31:22.0,0.1506,0.1870,0.2044,0.1819
19-03-20 09:41:22.0,0.1514,0.1870,0.2044,0.1826
19-03-20 09:51:22.0,0.1514,0.1884,0.2051,0.1826
19-03-20 10:01:22.0,0.1521,0.1884,0.2058,0.1840
19-03-20 10:11:22.0,0.1528,0.1891,0.2058,0.1848
19-03-20 10:21:22.0,0.1528,0.1899,0.2058,0.1855
19-03-20 10:31:22.0,0.1528,0.1891,0.2066,0.1855
19-03-20 10:41:22.0,0.1535,0.1899,0.2066,0.1862
19-03-20 10:51:22.0,0.1543,0.1906,0.2073,0.1877
19-03-20 11:01:22.0,0.1543,0.1913,0.2080,0.1884
19-03-20 11:11:22.0,0.1557,0.1906,0.2087,0.1884
19-03-20 11:21:22.0,0.1564,0.1913,0.2087,0.1884
19-03-20 11:31:22.0,0.1564,0.1913,0.2095,0.1891
19-03-20 11:41:22.0,0.1579,0.1913,0.2095,0.1891
19-03-20 11:51:22.0,0.1579,0.1913,0.2102,0.1884
19-03-20 12:01:22.0,0.1572,0.1920,0.2102,0.1891
19-03-20 12:11:22.0,0.1572,0.1913,0.2109,0.1891
19-03-20 12:21:22.0,0.1572,0.1913,0.2109,0.1884
19-03-20 12:31:22.0,0.1572,0.1928,0.2109,0.1884
19-03-20 12:41:22.0,0.1572,0.1920,0.2109,0.1884
19-03-20 12:51:22.0,0.1572,0.1920,0.2109,0.1884
19-03-20 13:01:22.0,0.1572,0.1913,0.2109,0.1884
19-03-20 13:11:22.0,0.1572,0.1920,0.2109,0.1884
19-03-20 13:21:22.0,0.1572,0.1920,0.2109,0.1877
19-03-20 13:31:22.0,0.1572,0.1913,0.2109,0.1870
19-03-20 13:41:22.0,0.1557,0.1899,0.2095,0.1862
19-03-20 13:51:22.0,0.1557,0.1891,0.2095,0.1862
19-03-20 14:01:22.0,0.1557,0.1891,0.2087,0.1855
19-03-20 14:11:22.0,0.1550,0.1891,0.2087,0.1855
19-03-20 14:21:22.0,0.1557,0.1891,0.2080,0.1855
19-03-20 14:31:22.0,0.1535,0.1877,0.2058,0.1840
19-03-20 14:41:22.0,0.1543,0.1877,0.2058,0.1848
19-03-20 14:51:22.0,0.1543,0.1870,0.2066,0.1848
19-03-20 15:01:22.0,0.1543,0.1870,0.2066,0.1855
19-03-20 15:11:22.0,0.1521,0.1862,0.2044,0.1840
19-03-20 15:21:22.0,0.1528,0.1855,0.2044,0.1840
19-03-20 15:31:22.0,0.1535,0.1848,0.2044,0.1840
19-03-20 15:41:22.0,0.1506,0.1840,0.2029,0.1833
19-03-20 15:51:22.0,0.1521,0.1833,0.2022,0.1833
19-03-20 16:01:22.0,0.1528,0.1833,0.2022,0.1833
19-03-20 16:11:22.0,0.1521,0.1826,0.2022,0.1826
19-03-20 16:21:22.0,0.1506,0.1811,0.2015,0.1826
19-03-20 16:31:22.0,0.1492,0.1819,0.2015,0.1826
19-03-20 16:41:22.0,0.1492,0.1811,0.2015,0.1819
19-03-20 16:51:22.0,0.1485,0.1811,0.2008,0.1819
19-03-20 17:01:22.0,0.1470,0.1804,0.2000,0.1811
19-03-20 17:11:22.0,0.1470,0.1804,0.2000,0.1811
19-03-20 17:21:22.0,0.1470,0.1797,0.2000,0.1804
19-03-20 17:31:22.0,0.1463,0.1797,0.2000,0.1804
19-03-20 17:41:22.0,0.1463,0.1790,0.1993,0.1804
19-03-20 17:51:22.0,0.1456,0.1782,0.1993,0.1797
19-03-20 18:01:22.0,0.1448,0.1782,0.1986,0.1797
19-03-20 18:11:22.0,0.1448,0.1782,0.1986,0.1797
19-03-20 18:21:22.0,0.1441,0.1775,0.1978,0.1797
19-03-20 18:31:22.0,0.1441,0.1768,0.1971,0.1790
19-03-20 18:41:22.0,0.1441,0.1753,0.1971,0.1782
19-03-20 18:51:22.0,0.1434,0.1761,0.1964,0.1782
19-03-20 19:01:22.0,0.1426,0.1753,0.1971,0.1775
19-03-20 19:11:22.0,0.1426,0.1746,0.1971,0.1775
19-03-20 19:21:22.0,0.1426,0.1746,0.1964,0.1768
19-03-20 19:31:22.0,0.1419,0.1739,0.1964,0.1768
19-03-20 19:41:22.0,0.1419,0.1753,0.1964,0.1768
19-03-20 19:51:22.0,0.1419,0.1753,0.1964,0.1768
19-03-20 20:01:22.0,0.1419,0.1739,0.1971,0.1768
19-03-20 20:11:22.0,0.1412,0.1739,0.1964,0.1768
19-03-20 20:21:22.0,0.1412,0.1739,0.1964,0.1768
19-03-20 20:31:22.0,0.1412,0.1739,0.1964,0.1761
19-03-20 20:41:22.0,0.1412,0.1739,0.1964,0.1753
19-03-20 20:51:22.0,0.1412,0.1732,0.1957,0.1753
19-03-20 21:01:22.0,0.1405,0.1732,0.1957,0.1753
19-03-20 21:11:22.0,0.1405,0.1724,0.1957,0.1753
19-03-20 21:21:22.0,0.1397,0.1724,0.1957,0.1753
19-03-20 21:31:22.0,0.1397,0.1717,0.1949,0.1753
19-03-20 21:41:22.0,0.1397,0.1717,0.1949,0.1753
19-03-20 21:51:22.0,0.1397,0.1717,0.1949,0.1753
19-03-20 22:01:22.0,0.1397,0.1710,0.1942,0.1753
19-03-20 22:11:22.0,0.1397,0.1710,0.1942,0.1753
19-03-20 22:21:22.0,0.1397,0.1710,0.1942,0.1753
19-03-20 22:31:22.0,0.1390,0.1710,0.1942,0.1746
19-03-20 22:41:22.0,0.1390,0.1710,0.1935,0.1739
19-03-20 22:51:22.0,0.1390,0.1702,0.1942,0.1739
19-03-20 23:01:22.0,0.1390,0.1702,0.1942,0.1739
19-03-20 23:11:22.0,0.1390,0.1702,0.1942,0.1739
19-03-20 23:21:22.0,0.1383,0.1702,0.1942,0.1739
19-03-20 23:31:22.0,0.1383,0.1702,0.1942,0.1739
19-03-20 23:41:22.0,0.1383,0.1695,0.1942,0.1739
19-03-20 23:51:22.0,0.1383,0.1695,0.1942,0.1739
19-03-21 00:01:22.0,0.1383,0.1695,0.1935,0.1732
19-03-21 00:11:22.0,0.1383,0.1695,0.1935,0.1739
19-03-21 00:21:22.0,0.1383,0.1688,0.1935,0.1732
19-03-21 00:31:22.0,0.1383,0.1688,0.1942,0.1732
19-03-21 00:41:22.0,0.1383,0.1681,0.1928,0.1732
19-03-21 00:51:22.0,0.1383,0.1681,0.1928,0.1732
19-03-21 01:01:22.0,0.1376,0.1681,0.1928,0.1732
19-03-21 01:11:22.0,0.1376,0.1681,0.1928,0.1732
19-03-21 01:21:22.0,0.1376,0.1681,0.1928,0.1724
19-03-21 01:31:22.0,0.1376,0.1681,0.1928,0.1724
19-03-21 01:41:22.0,0.1376,0.1673,0.1920,0.1724
19-03-21 01:51:22.0,0.1376,0.1673,0.1920,0.1724
19-03-21 02:01:22.0,0.1368,0.1673,0.1920,0.1724
19-03-21 02:11:22.0,0.1368,0.1673,0.1920,0.1717
19-03-21 02:21:22.0,0.1368,0.1666,0.1920,0.1717
19-03-21 02:31:22.0,0.1368,0.1666,0.1920,0.1710
19-03-21 02:41:22.0,0.1368,0.1666,0.1920,0.1710
19-03-21 02:51:22.0,0.1361,0.1666,0.1920,0.1710
19-03-21 03:01:22.0,0.1361,0.1666,0.1920,0.1710
19-03-21 03:11:22.0,0.1361,0.1659,0.1920,0.1710
19-03-21 03:21:22.0,0.1368,0.1659,0.1920,0.1710
19-03-21 03:31:22.0,0.1361,0.1659,0.1920,0.1710
19-03-21 03:41:22.0,0.1361,0.1659,0.1913,0.1710
19-03-21 03:51:22.0,0.1361,0.1659,0.1913,0.1702
19-03-21 04:01:22.0,0.1368,0.1659,0.1920,0.1702
19-03-21 04:11:22.0,0.1361,0.1659,0.1913,0.1702
19-03-21 04:21:22.0,0.1361,0.1659,0.1913,0.1702
19-03-21 04:31:22.0,0.1361,0.1659,0.1913,0.1702
19-03-21 04:41:22.0,0.1361,0.1659,0.1913,0.1702
19-03-21 04:51:22.0,0.1361,0.1659,0.1913,0.1702
19-03-21 05:01:22.0,0.1354,0.1652,0.1913,0.1702
19-03-21 05:11:22.0,0.1354,0.1652,0.1913,0.1702
19-03-21 05:21:22.0,0.1361,0.1652,0.1913,0.1695
19-03-21 05:31:22.0,0.1354,0.1652,0.1906,0.1695
19-03-21 05:41:22.0,0.1354,0.1652,0.1906,0.1695
19-03-21 05:51:22.0,0.1354,0.1652,0.1906,0.1695
19-03-21 06:01:22.0,0.1354,0.1652,0.1906,0.1695
19-03-21 06:11:22.0,0.1354,0.1652,0.1906,0.1695
19-03-21 06:21:22.0,0.1354,0.1652,0.1906,0.1688
19-03-21 06:31:22.0,0.1354,0.1652,0.1906,0.1688
19-03-21 06:41:22.0,0.1354,0.1644,0.1906,0.1688
19-03-21 06:51:22.0,0.1354,0.1652,0.1913,0.1688
19-03-21 07:01:22.0,0.1354,0.1644,0.1906,0.1688
19-03-21 07:11:22.0,0.1354,0.1652,0.1913,0.1695
19-03-21 07:21:22.0,0.1361,0.1652,0.1913,0.1695
19-03-21 07:31:22.0,0.1361,0.1652,0.1913,0.1695
19-03-21 07:41:22.0,0.1368,0.1652,0.1913,0.1702
19-03-21 07:51:22.0,0.1368,0.1666,0.1928,0.1702
19-03-21 08:01:22.0,0.1368,0.1673,0.1935,0.1710
19-03-21 08:11:22.0,0.1376,0.1673,0.1935,0.1717
19-03-21 08:21:22.0,0.1383,0.1673,0.1935,0.1710
19-03-21 08:31:22.0,0.1383,0.1681,0.1935,0.1710
19-03-21 08:41:22.0,0.1383,0.1673,0.1935,0.1717
19-03-21 08:51:22.0,0.1390,0.1688,0.1942,0.1717
19-03-21 09:01:22.0,0.1390,0.1695,0.1942,0.1724
19-03-21 09:11:22.0,0.1397,0.1702,0.1957,0.1724
19-03-21 09:21:22.0,0.1397,0.1702,0.1957,0.1724
19-03-21 09:31:22.0,0.1405,0.1717,0.1949,0.1732
19-03-21 09:41:22.0,0.1397,0.1717,0.1949,0.1739
19-03-21 09:51:22.0,0.1405,0.1717,0.1957,0.1739
19-03-21 10:01:22.0,0.1405,0.1717,0.1964,0.1746
19-03-21 10:11:22.0,0.1412,0.1724,0.1957,0.1761
19-03-21 10:21:22.0,0.1419,0.1732,0.1964,0.1761
19-03-21 10:31:22.0,0.1419,0.1724,0.1957,0.1761
19-03-21 10:41:22.0,0.1412,0.1717,0.1957,0.1761
19-03-21 10:51:22.0,0.1412,0.1717,0.1957,0.1761
19-03-21 11:01:22.0,0.1412,0.1717,0.1957,0.1761
19-03-21 11:11:22.0,0.1426,0.1717,0.1964,0.1768
19-03-21 11:21:22.0,0.1426,0.1724,0.1971,0.1775
19-03-21 11:31:22.0,0.1434,0.1739,0.1978,0.1775
19-03-21 11:41:22.0,0.1441,0.1746,0.1986,0.1782
19-03-21 11:51:22.0,0.1441,0.1739,0.1986,0.1775
19-03-21 12:01:22.0,0.1441,0.1746,0.1986,0.1782
19-03-21 12:11:22.0,0.1441,0.1739,0.1986,0.1775
19-03-21 12:21:22.0,0.1441,0.1732,0.1986,0.1775
19-03-21 12:31:22.0,0.1434,0.1732,0.1986,0.1775
19-03-21 12:41:22.0,0.1434,0.1724,0.1978,0.1768
19-03-21 12:51:22.0,0.1434,0.1724,0.1978,0.1768
19-03-21 13:01:22.0,0.1434,0.1724,0.1986,0.1775
19-03-21 13:11:22.0,0.1441,0.1724,0.1978,0.1768
19-03-21 13:21:22.0,0.1441,0.1724,0.1978,0.1775
19-03-21 13:31:22.0,0.1441,0.1724,0.1978,0.1775
19-03-21 13:41:22.0,0.1434,0.1717,0.1971,0.1768
19-03-21 13:51:22.0,0.1448,0.1724,0.1986,0.1768
19-03-21 14:01:22.0,0.1441,0.1739,0.1986,0.1768
19-03-21 14:11:22.0,0.1434,0.1724,0.1971,0.1768
19-03-21 14:21:22.0,0.1426,0.1724,0.1964,0.1761
19-03-21 14:31:22.0,0.1426,0.1710,0.1964,0.1761
19-03-21 14:41:22.0,0.1419,0.1710,0.1957,0.1761
19-03-21 14:51:22.0,0.1419,0.1710,0.1957,0.1753
19-03-21 15:01:22.0,0.1419,0.1702,0.1957,0.1753
19-03-21 15:11:22.0,0.1419,0.1702,0.1949,0.1753
19-03-21 15:21:22.0,0.1412,0.1695,0.1942,0.1753
19-03-21 15:31:22.0,0.1405,0.1695,0.1935,0.1746
19-03-21 15:41:22.0,0.1397,0.1695,0.1935,0.1739
19-03-21 15:51:22.0,0.1397,0.1688,0.1928,0.1739
19-03-21 16:01:22.0,0.1390,0.1681,0.1928,0.1739
19-03-21 16:11:22.0,0.1390,0.1681,0.1928,0.1739
19-03-21 16:21:22.0,0.1390,0.1666,0.1920,0.1739
19-03-21 16:31:22.0,0.1390,0.1659,0.1913,0.1732
19-03-21 16:41:22.0,0.1383,0.1659,0.1913,0.1732
19-03-21 16:51:22.0,0.1383,0.1659,0.1906,0.1724
19-03-21 17:01:22.0,0.1383,0.1659,0.1913,0.1724
19-03-21 17:11:22.0,0.1376,0.1652,0.1913,0.1724
19-03-21 17:21:22.0,0.1368,0.1652,0.1913,0.1717
19-03-21 17:31:22.0,0.1368,0.1644,0.1913,0.1717
19-03-21 17:41:22.0,0.1368,0.1644,0.1913,0.1717
19-03-21 17:51:22.0,0.1368,0.1637,0.1906,0.1717
19-03-21 18:01:22.0,0.1361,0.1637,0.1913,0.1717
19-03-21 18:11:22.0,0.1361,0.1637,0.1899,0.1710
19-03-21 18:21:22.0,0.1361,0.1637,0.1891,0.1710
19-03-21 18:31:22.0,0.1361,0.1630,0.1891,0.1702
19-03-21 18:41:22.0,0.1361,0.1623,0.1891,0.1702
19-03-21 18:51:22.0,0.1354,0.1623,0.1891,0.1702
19-03-21 19:01:22.0,0.1354,0.1615,0.1884,0.1695
19-03-21 19:11:22.0,0.1354,0.1615,0.1884,0.1702
19-03-21 19:21:22.0,0.1347,0.1615,0.1884,0.1695
19-03-21 19:31:22.0,0.1347,0.1615,0.1884,0.1695
19-03-21 19:41:22.0,0.1347,0.1615,0.1877,0.1688
19-03-21 19:51:22.0,0.1347,0.1615,0.1877,0.1695
19-03-21 20:01:22.0,0.1347,0.1615,0.1884,0.1688
19-03-21 20:11:22.0,0.1347,0.1608,0.1877,0.1688
19-03-21 20:21:22.0,0.1347,0.1608,0.1877,0.1688
19-03-21 20:31:22.0,0.1347,0.1608,0.1877,0.1688
19-03-21 20:41:22.0,0.1339,0.1601,0.1877,0.1681
19-03-21 20:51:22.0,0.1339,0.1601,0.1870,0.1681
19-03-21 21:01:22.0,0.1339,0.1601,0.1877,0.1681
19-03-21 21:11:22.0,0.1339,0.1601,0.1877,0.1681
19-03-21 21:21:22.0,0.1339,0.1594,0.1862,0.1681
19-03-21 21:31:22.0,0.1332,0.1586,0.1870,0.1673
19-03-21 21:41:22.0,0.1332,0.1586,0.1862,0.1673
19-03-21 21:51:22.0,0.1332,0.1586,0.1862,0.1673
19-03-21 22:01:22.0,0.1332,0.1586,0.1862,0.1673
19-03-21 22:11:22.0,0.1332,0.1586,0.1862,0.1673
19-03-21 22:21:22.0,0.1332,0.1579,0.1862,0.1666
19-03-21 22:31:22.0,0.1325,0.1579,0.1855,0.1673
19-03-21 22:41:22.0,0.1325,0.1579,0.1855,0.1666
19-03-21 22:51:22.0,0.1325,0.1579,0.1855,0.1659
19-03-21 23:01:22.0,0.1325,0.1579,0.1855,0.1659
19-03-21 23:11:22.0,0.1325,0.1579,0.1855,0.1659
19-03-21 23:21:22.0,0.1325,0.1579,0.1848,0.1659
19-03-21 23:31:22.0,0.1325,0.1572,0.1855,0.1652
19-03-21 23:41:22.0,0.1325,0.1572,0.1855,0.1659
19-03-21 23:51:22.0,0.1325,0.1572,0.1855,0.1652
19-03-22 00:01:22.0,0.1318,0.1572,0.1848,0.1652
19-03-22 00:11:22.0,0.1325,0.1564,0.1855,0.1652
19-03-22 00:21:22.0,0.1318,0.1564,0.1855,0.1652
19-03-22 00:31:22.0,0.1325,0.1564,0.1848,0.1652
